,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
2316,_SFFhvucdEeet0YmmfbMwkw,CF3,1048.5459,744.0281,885.2058,623.4693,625.3829,564.8803
2317,_SFGH8ucdEeet0YmmfbMwkw,CF1,1049.5459,745.0281,886.2058,624.4693,626.3829,565.8803
2318,_SFGICOcdEeet0YmmfbMwkw,CF3,1050.5459,746.0281,887.2058,625.4693,627.3829,566.8803
2319,_SFGIkucdEeet0YmmfbMwkw,CF1,1051.5459,747.0281,888.2058,733.4693,628.3829,567.8803
2320,_SFGIqOcdEeet0YmmfbMwkw,CF3,1053.5459,749.0281,890.2058,627.4693,630.3829,569.8803
2321,_SFGuu-cdEeet0YmmfbMwkw,CF1,1056.5459,752.0281,893.2058,735.4693,633.3829,572.8803
2322,_SFGu0ecdEeet0YmmfbMwkw,CF3,1055.5459,751.0281,892.2058,628.4693,632.3829,571.8803
2323,_SFGvW-cdEeet0YmmfbMwkw,CF1,1059.5459,755.0281,896.2058,631.4693,636.3829,575.8803
2324,_SFGvcecdEeet0YmmfbMwkw,CF3,1060.5459,756.0281,897.2058,632.4693,637.3829,576.8803
2325,_SFGv--cdEeet0YmmfbMwkw,CF1,1057.5459,753.0281,894.2058,629.4693,634.3829,573.8803
2326,_SFGwEecdEeet0YmmfbMwkw,CF3,1061.5459,757.0281,898.2058,633.4693,638.3829,577.8803
2327,_SFGwm-cdEeet0YmmfbMwkw,CF1,1063.5459,759.0281,900.2058,737.4693,640.3829,579.8803
2328,_SFHVy-cdEeet0YmmfbMwkw,CF3,1065.5459,761.0281,902.2058,635.4693,642.3829,581.8803
2329,_SFCduucdEeet0YmmfbMwkw,CF1,795.0,505.1544,648.1623,404.0,386.3026,328.3219
2330,_SFCeWucdEeet0YmmfbMwkw,CF1,796.0,506.1544,649.1623,405.0,387.3026,329.3219
2331,_SFDE2ecdEeet0YmmfbMwkw,CF1,797.0,507.1544,650.1623,406.0,388.3026,330.3219
2332,_SFDFeecdEeet0YmmfbMwkw,CF1,798.0,508.1544,651.1623,407.0,389.3026,331.3219
2333,_SFDr4ecdEeet0YmmfbMwkw,CF1,799.0,509.1544,652.1623,408.0,390.3026,332.3219
2334,_SFDsgecdEeet0YmmfbMwkw,CF1,800.0,510.1544,653.1623,409.0,391.3026,333.3219
2335,_SFESgecdEeet0YmmfbMwkw,CF1,803.0,513.1544,656.1623,412.0,394.3026,336.3219
2336,_SFETIecdEeet0YmmfbMwkw,CF1,804.0,514.1544,657.1623,413.0,395.3026,337.3219
2337,_SFE58ucdEeet0YmmfbMwkw,CF1,801.0,511.1544,654.1623,410.0,392.3026,334.3219
2338,_SFE6kucdEeet0YmmfbMwkw,CF1,802.0,512.1544,655.1623,411.0,393.3026,335.3219
2339,_SFFhKucdEeet0YmmfbMwkw,CF1,805.0,515.1544,658.1623,414.0,396.3026,338.3219
2340,_SFFhyucdEeet0YmmfbMwkw,CF1,806.0,516.1544,659.1623,415.0,397.3026,339.3219
2341,_SFGIFOcdEeet0YmmfbMwkw,CF1,807.0,517.1544,660.1623,416.0,398.3026,340.3219
2342,_SFGItOcdEeet0YmmfbMwkw,CF1,808.0,518.1544,661.1623,417.0,399.3026,341.3219
2343,_SFGu3ecdEeet0YmmfbMwkw,CF1,810.0,520.1544,663.1623,419.0,401.3026,343.3219
2344,_SFGvfecdEeet0YmmfbMwkw,CF1,812.0,522.1544,665.1623,421.0,403.3026,345.3219
2345,_SFGwHecdEeet0YmmfbMwkw,CF1,813.0,523.1544,666.1623,422.0,404.3026,346.3219
2346,_SFHV1-cdEeet0YmmfbMwkw,CF1,814.0,524.1544,667.1623,423.0,405.3026,347.3219
2347,_SFCd5ucdEeet0YmmfbMwkw,CF2,745.0,457.0801,599.0,354.9542,337.1972,279.1699
2348,_SFDEZecdEeet0YmmfbMwkw,CF2,747.0,459.0801,601.0,356.9542,339.1972,281.1699
2349,_SFDFBecdEeet0YmmfbMwkw,CF2,748.0,460.0801,602.0,357.9542,340.1972,282.1699
2350,_SFDrbecdEeet0YmmfbMwkw,CF2,749.0,461.0801,603.0,358.9542,341.1972,283.1699
2351,_SFDsDecdEeet0YmmfbMwkw,CF2,750.0,462.0801,604.0,359.9542,342.1972,284.1699
2352,_SFDsrecdEeet0YmmfbMwkw,CF2,751.0,463.0801,605.0,360.9542,343.1972,285.1699
2353,_SFESrecdEeet0YmmfbMwkw,CF2,753.0,465.0801,607.0,362.9542,345.1972,287.1699
2354,_SFETTecdEeet0YmmfbMwkw,CF2,754.0,466.0801,608.0,363.9542,346.1972,288.1699
2355,_SFE6HucdEeet0YmmfbMwkw,CF2,752.0,464.0801,606.0,361.9542,344.1972,286.1699
2356,_SFFgtucdEeet0YmmfbMwkw,CF2,755.0,467.0801,609.0,364.9542,347.1972,289.1699
2357,_SFFhVucdEeet0YmmfbMwkw,CF2,756.0,468.0801,610.0,365.9542,348.1972,290.1699
2358,_SFGHoOcdEeet0YmmfbMwkw,CF2,757.0,469.0801,611.0,366.9542,349.1972,291.1699
2359,_SFGIQOcdEeet0YmmfbMwkw,CF2,759.0,471.0801,613.0,368.9542,351.1972,293.1699
2360,_SFGI4OcdEeet0YmmfbMwkw,CF2,758.0,470.0801,612.0,367.9542,350.1972,292.1699
2361,_SFGvCecdEeet0YmmfbMwkw,CF2,760.0,472.0801,614.0,369.9542,352.1972,294.1699
2362,_SFGvqecdEeet0YmmfbMwkw,CF2,761.0,473.0801,615.0,370.9542,353.1972,295.1699
2363,_SFGwSecdEeet0YmmfbMwkw,CF2,762.0,474.0801,616.0,371.9542,354.1972,296.1699
2364,_SFHWA-cdEeet0YmmfbMwkw,CF2,763.0,475.0801,617.0,372.9542,355.1972,297.1699
2365,_SFCd1OcdEeet0YmmfbMwkw,CF2,697.0,410.0,551.8284,304.9031,290.0794,232.0
2366,_SFDEU-cdEeet0YmmfbMwkw,CF2,699.0,412.0,553.8284,341.9031,292.0794,234.0
2367,_SFDE8-cdEeet0YmmfbMwkw,CF2,698.0,411.0,552.8284,340.9031,291.0794,233.0
2368,_SFDFk-cdEeet0YmmfbMwkw,CF2,700.0,413.0,554.8284,342.9031,293.0794,235.0
2369,_SFDr--cdEeet0YmmfbMwkw,CF2,701.0,414.0,555.8284,343.9031,294.0794,236.0
2370,_SFDsm-cdEeet0YmmfbMwkw,CF2,702.0,415.0,556.8284,344.9031,295.0794,237.0
2371,_SFESm-cdEeet0YmmfbMwkw,CF2,705.0,418.0,559.8284,346.9031,298.0794,240.0
2372,_SFETO-cdEeet0YmmfbMwkw,CF2,706.0,419.0,560.8284,347.9031,299.0794,241.0
2373,_SFE6DOcdEeet0YmmfbMwkw,CF2,703.0,416.0,557.8284,345.9031,296.0794,238.0
2374,_SFFgpOcdEeet0YmmfbMwkw,CF2,707.0,420.0,561.8284,348.9031,300.0794,242.0
2375,_SFFhROcdEeet0YmmfbMwkw,CF2,709.0,422.0,563.8284,349.9031,302.0794,244.0
2376,_SFFh5OcdEeet0YmmfbMwkw,CF2,708.0,421.0,562.8284,306.9031,301.0794,243.0
2377,_SFGILucdEeet0YmmfbMwkw,CF2,710.0,423.0,564.8284,307.9031,303.0794,245.0
2378,_SFGIzucdEeet0YmmfbMwkw,CF2,711.0,424.0,565.8284,350.9031,304.0794,246.0
2379,_SFGu9-cdEeet0YmmfbMwkw,CF2,712.0,425.0,566.8284,351.9031,305.0794,247.0
2380,_SFGvl-cdEeet0YmmfbMwkw,CF2,713.0,426.0,567.8284,308.9031,306.0794,248.0
2381,_SFGwN-cdEeet0YmmfbMwkw,CF2,716.0,429.0,570.8284,352.9031,309.0794,251.0
2382,_SFHV8ecdEeet0YmmfbMwkw,CF2,717.0,430.0,571.8284,311.9031,310.0794,252.0
2383,_SE-zOOcdEeet0YmmfbMwkw,CF1,2169.8392,977.7807,1248.174,913.0678,910.0316,884.1844
2384,_SE-zxOcdEeet0YmmfbMwkw,CF3,1249.3952,921.0982,1064.8543,816.9818,800.5629,742.5826
2385,_SFApEucdEeet0YmmfbMwkw,CF1,1364.8449,1018.5194,1169.9502,913.1643,916.9828,847.1886
2386,_SFGwBecdEeet0YmmfbMwkw,CF3,1288.3952,960.0982,1103.8543,855.9818,837.5629,778.5826
2387,_SFApC-cdEeet0YmmfbMwkw,CF1,997.5459,693.0281,834.2058,728.4693,574.3829,513.8803
2388,_SFApR-cdEeet0YmmfbMwkw,CF3,693.0,406.0,547.8284,301.9031,286.0794,228.0
2389,_SFGwKOcdEeet0YmmfbMwkw,CF1,714.0,427.0,568.8284,309.9031,307.0794,249.0
2390,_SFESjOcdEeet0YmmfbMwkw,CF1,704.0,417.0,558.8284,305.9031,297.0794,239.0
2391,_SFGwPecdEeet0YmmfbMwkw,CF3,621.0,334.9129,476.6458,233.8451,214.9459,156.8074
2392,_SFESoecdEeet0YmmfbMwkw,CF3,619.0,332.9129,474.6458,231.8451,212.9459,154.8074
2393,_SFApM-cdEeet0YmmfbMwkw,CF1,558.0,274.71,415.2361,173.699,154.6094,95.3219
2394,_SFAoa-cdEeet0YmmfbMwkw,CF1,995.5459,691.0281,832.2058,727.4693,572.3829,511.8803
2395,_SFAojecdEeet0YmmfbMwkw,CF1,790.0,484.1544,643.1623,399.0,381.3026,323.3219
2396,_SFAomOcdEeet0YmmfbMwkw,CF1,690.0,403.0,544.8284,298.9031,283.0794,225.0
2397,_SFCdn-cdEeet0YmmfbMwkw,CF3,1989.7045,932.5841,1046.7498,868.0649,864.897,838.3827
2398,_SFB2iucdEeet0YmmfbMwkw,CF2,1001.5459,697.0281,838.2058,580.4693,578.3829,517.8803
2399,_SFB3KucdEeet0YmmfbMwkw,CF1,1004.5459,700.0281,841.2058,729.4693,581.3829,520.8803
2400,_SFB2xucdEeet0YmmfbMwkw,CF2,694.0,407.0,548.8284,339.9031,287.0794,229.0
2401,_SFCdQOcdEeet0YmmfbMwkw,CF3,559.0,275.71,416.2361,174.699,155.6094,96.3219
2402,_SFCeQucdEeet0YmmfbMwkw,CF3,1273.3952,945.0982,1088.8543,840.9818,823.5629,765.5826
2403,_SFDEwecdEeet0YmmfbMwkw,CF3,1274.3952,946.0982,1089.8543,841.9818,824.5629,766.5826
2404,_SFDFYecdEeet0YmmfbMwkw,CF3,1275.3952,947.0982,1090.8543,842.9818,825.5629,767.5826
2405,_SFDryecdEeet0YmmfbMwkw,CF3,1276.3952,948.0982,1091.8543,843.9818,826.5629,768.5826
2406,_SFDsaecdEeet0YmmfbMwkw,CF3,1277.3952,949.0982,1092.8543,844.9818,827.5629,769.5826
2407,_SFDtCecdEeet0YmmfbMwkw,CF3,1278.3952,950.0982,1093.8543,845.9818,828.5629,770.5826
2408,_SFETCecdEeet0YmmfbMwkw,CF3,1281.3952,953.0982,1096.8543,848.9818,831.5629,773.5826
2409,_SFCeOOcdEeet0YmmfbMwkw,CF3,1015.5459,711.0281,852.2058,593.4693,592.3829,531.8803
2410,_SFDEt-cdEeet0YmmfbMwkw,CF3,1018.5459,714.0281,855.2058,596.4693,595.3829,534.8803
2411,_SFDFV-cdEeet0YmmfbMwkw,CF3,1021.5459,717.0281,858.2058,599.4693,598.3829,537.8803
2412,_SFDrv-cdEeet0YmmfbMwkw,CF3,1025.5459,721.0281,862.2058,603.4693,602.3829,541.8803
2413,_SFDsX-cdEeet0YmmfbMwkw,CF3,1027.5459,723.0281,864.2058,605.4693,604.3829,543.8803
2414,_SFDs_-cdEeet0YmmfbMwkw,CF3,1029.5459,725.0281,866.2058,607.4693,606.3829,545.8803
2415,_SFES_-cdEeet0YmmfbMwkw,CF3,1040.5459,736.0281,877.2058,616.4693,617.3829,556.8803
2416,_SFDEU-cdEeet0YmmfbMwkw,CF2,699.0,412.0,553.8284,341.9031,292.0794,234.0
2417,_SFDE8-cdEeet0YmmfbMwkw,CF2,698.0,411.0,552.8284,340.9031,291.0794,233.0
2418,_SFDFk-cdEeet0YmmfbMwkw,CF2,700.0,413.0,554.8284,342.9031,293.0794,235.0
2419,_SFDr--cdEeet0YmmfbMwkw,CF2,701.0,414.0,555.8284,343.9031,294.0794,236.0
2420,_SFDsm-cdEeet0YmmfbMwkw,CF2,702.0,415.0,556.8284,344.9031,295.0794,237.0
2421,_SFESm-cdEeet0YmmfbMwkw,CF2,705.0,418.0,559.8284,346.9031,298.0794,240.0
2422,_SFETO-cdEeet0YmmfbMwkw,CF2,706.0,419.0,560.8284,347.9031,299.0794,241.0
2423,_SFE52ucdEeet0YmmfbMwkw,CF3,1279.3952,951.0982,1094.8543,846.9818,829.5629,771.5826
2424,_SFE6eucdEeet0YmmfbMwkw,CF3,1280.3952,952.0982,1095.8543,847.9818,830.5629,772.5826
2425,_SFFhEucdEeet0YmmfbMwkw,CF3,1283.3952,955.0982,1098.8543,850.9818,833.5629,775.5826
2426,_SFE50OcdEeet0YmmfbMwkw,CF1,1031.5459,727.0281,868.2058,730.4693,608.3829,547.8803
2427,_SFE6cOcdEeet0YmmfbMwkw,CF1,1036.5459,732.0281,873.2058,731.4693,613.3829,552.8803
2428,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
2429,_SFFhqOcdEeet0YmmfbMwkw,CF3,1047.5459,743.0281,884.2058,622.4693,624.3829,563.8803
2430,_SFE6DOcdEeet0YmmfbMwkw,CF2,703.0,416.0,557.8284,345.9031,296.0794,238.0
2431,_SFFgpOcdEeet0YmmfbMwkw,CF2,707.0,420.0,561.8284,348.9031,300.0794,242.0
2432,_SFFhROcdEeet0YmmfbMwkw,CF2,709.0,422.0,563.8284,349.9031,302.0794,244.0
2433,_SFFh3-cdEeet0YmmfbMwkw,CF1,593.0,307.8171,449.4495,206.7782,187.7918,129.585
2434,_SFE5-OcdEeet0YmmfbMwkw,CF3,560.0,276.71,417.2361,175.699,156.6094,97.3219
2435,_SFFgkOcdEeet0YmmfbMwkw,CF3,562.0,278.71,419.2361,177.699,158.6094,99.3219
2436,_SFFhMOcdEeet0YmmfbMwkw,CF3,563.0,279.71,420.2361,178.699,159.6094,100.3219
2437,_SFDse-cdEeet0YmmfbMwkw,CF3,1908.7594,885.3869,1006.5941,819.5212,817.7347,788.2939
2438,_SFFhGucdEeet0YmmfbMwkw,CF3,1200.5459,894.129,1035.4484,790.5205,775.5007,715.0502
2439,_SFE6cOcdEeet0YmmfbMwkw,CF3,1037.5459,733.0281,874.2058,613.4693,614.3829,553.8803
2440,_SEwJ8-cdEeet0YmmfbMwkw,CF2,744.0,456.0801,598.0,353.9542,336.1972,278.1699
2441,_SFJytecdEeet0YmmfbMwkw,CF3,1295.3952,967.0982,1110.8543,862.9818,843.5629,783.5826
2442,_SFJzVecdEeet0YmmfbMwkw,CF3,1296.3952,968.0982,1111.8543,863.9818,844.5629,784.5826
2443,_SFJyq-cdEeet0YmmfbMwkw,CF1,1069.5459,765.0281,906.2058,638.4693,646.3829,585.8803
2444,_SFJzS-cdEeet0YmmfbMwkw,CF3,1071.5459,767.0281,908.2058,640.4693,648.3829,587.8803
2445,_SFKZG-cdEeet0YmmfbMwkw,CF1,1075.5459,771.0281,912.2058,644.4693,652.3829,591.8803
2446,_SFJy8-cdEeet0YmmfbMwkw,CF2,564.0,280.71,421.2361,179.699,160.6094,101.3219
2447,_SFKZ2ecdEeet0YmmfbMwkw,CF3,1455.664,1080.5629,1227.8275,974.5672,958.9107,902.5271
2448,_SFKaeecdEeet0YmmfbMwkw,CF3,1459.664,1084.5629,1231.8275,978.5672,962.9107,906.5271
2449,_SFLAhecdEeet0YmmfbMwkw,CF3,1460.664,1085.5629,1232.8275,979.5672,963.9107,907.5271
2450,_SFLBJecdEeet0YmmfbMwkw,CF3,1461.664,1086.5629,1233.8275,980.5672,964.9107,908.5271
2451,_SFFhr-cdEeet0YmmfbMwkw,CF3,1423.264,1053.4242,1200.4327,947.517,931.7952,877.3604
2452,_SFKZ0ecdEeet0YmmfbMwkw,CF2,1074.5459,770.0281,911.2058,643.4693,651.3829,590.8803
2453,_SFKZu-cdEeet0YmmfbMwkw,CF3,1079.5459,775.0281,916.2058,648.4693,656.3829,595.8803
2454,_SFKacecdEeet0YmmfbMwkw,CF2,1084.5459,780.0281,921.2058,653.4693,661.3829,600.8803
2455,_SFKaW-cdEeet0YmmfbMwkw,CF3,1082.5459,778.0281,919.2058,651.4693,659.3829,598.8803
2456,_SFLAfecdEeet0YmmfbMwkw,CF2,1089.5459,785.0281,926.2058,658.4693,666.3829,605.8803
2457,_SFLAZ-cdEeet0YmmfbMwkw,CF3,1088.5459,784.0281,925.2058,657.4693,665.3829,604.8803
2458,_SFLBHecdEeet0YmmfbMwkw,CF2,1093.5459,789.0281,930.2058,662.4693,670.3829,609.8803
2459,_SFLBB-cdEeet0YmmfbMwkw,CF3,1092.5459,788.0281,929.2058,661.4693,669.3829,608.8803
2460,_SFFhSucdEeet0YmmfbMwkw,CF3,620.0,333.9129,475.6458,232.8451,213.9459,155.8074
2461,_SFGInOcdEeet0YmmfbMwkw,CF3,1286.3952,958.0982,1101.8543,853.9818,835.5629,776.5826
2462,_SFGuxecdEeet0YmmfbMwkw,CF3,1287.3952,959.0982,1102.8543,854.9818,836.5629,777.5826
2463,_SFGIkucdEeet0YmmfbMwkw,CF1,1051.5459,747.0281,888.2058,733.4693,628.3829,567.8803
2464,_SFGuu-cdEeet0YmmfbMwkw,CF1,1056.5459,752.0281,893.2058,735.4693,633.3829,572.8803
2465,_SFGItOcdEeet0YmmfbMwkw,CF3,809.0,519.1544,662.1623,418.0,400.3026,342.3219
2466,_SFGu3ecdEeet0YmmfbMwkw,CF3,811.0,521.1544,664.1623,420.0,402.3026,344.3219
2467,_SFGIzucdEeet0YmmfbMwkw,CF2,711.0,424.0,565.8284,350.9031,304.0794,246.0
2468,_SFGu9-cdEeet0YmmfbMwkw,CF2,712.0,425.0,566.8284,351.9031,305.0794,247.0
2469,_SFGwpecdEeet0YmmfbMwkw,CF3,1289.3952,961.0982,1104.8543,856.9818,838.5629,779.5826
2470,_SFJLBecdEeet0YmmfbMwkw,CF3,1291.3952,963.0982,1106.8543,858.9818,840.5629,781.5826
2471,_SFGwm-cdEeet0YmmfbMwkw,CF3,1064.5459,760.0281,901.2058,634.4693,641.3829,580.8803
2472,_SFGwLecdEeet0YmmfbMwkw,CF1,715.0,428.0,569.8284,310.9031,308.0794,250.0
2473,_SFGwN-cdEeet0YmmfbMwkw,CF2,716.0,429.0,570.8284,352.9031,309.0794,251.0
2474,_SFHV7OcdEeet0YmmfbMwkw,CF2,594.0,308.8171,450.4495,207.7782,188.7918,130.585
2475,_SFJyKecdEeet0YmmfbMwkw,CF1,1452.664,1077.5629,1224.8275,971.5672,955.9107,899.5271
2476,_SFKZOecdEeet0YmmfbMwkw,CF1,1456.664,1081.5629,1228.8275,975.5672,959.9107,903.5271
2477,_SFJzUucdEeet0YmmfbMwkw,CF3,1425.264,1055.4242,1202.4327,949.517,933.7952,879.3604
2478,_SFKZwucdEeet0YmmfbMwkw,CF3,1404.0545,1048.9972,1195.2435,943.3555,927.4229,871.8235
2479,_SFKaYucdEeet0YmmfbMwkw,CF3,1405.0545,1049.9972,1196.2435,944.3555,928.4229,872.8235
2480,_SFLAbucdEeet0YmmfbMwkw,CF3,1406.0545,1050.9972,1197.2435,945.3555,929.4229,873.8235
2481,_SFLBDucdEeet0YmmfbMwkw,CF3,1407.0545,1051.9972,1198.2435,946.3555,930.4229,874.8235
2482,_SFLBrucdEeet0YmmfbMwkw,CF3,1372.8449,1019.5194,1177.9502,914.1643,917.9828,855.1886
2483,_SFJyFecdEeet0YmmfbMwkw,CF3,1293.3952,965.0982,1108.8543,860.9818,841.5629,782.5826
2484,_SFKZJecdEeet0YmmfbMwkw,CF3,1297.3952,969.0982,1112.8543,864.9818,845.5629,785.5826
2485,_SFJyvecdEeet0YmmfbMwkw,CF3,1201.5459,895.129,1036.4484,791.5205,776.5007,716.0502
2486,_SFJyC-cdEeet0YmmfbMwkw,CF3,1067.5459,763.0281,904.2058,636.4693,644.3829,583.8803
2487,_SFJyq-cdEeet0YmmfbMwkw,CF3,1070.5459,766.0281,907.2058,639.4693,647.3829,586.8803
2488,_SFJzYecdEeet0YmmfbMwkw,CF3,1073.5459,769.0281,910.2058,642.4693,650.3829,589.8803
2489,_SFKZG-cdEeet0YmmfbMwkw,CF3,1076.5459,772.0281,913.2058,645.4693,653.3829,592.8803
2490,_SFKZzecdEeet0YmmfbMwkw,CF3,858.5,565.3811,712.6742,464.1303,446.6027,391.7549
2491,_SFKabecdEeet0YmmfbMwkw,CF3,859.5,566.3811,713.6742,465.1303,447.6027,392.7549
2492,_SFLAeecdEeet0YmmfbMwkw,CF3,860.5,567.3811,714.6742,466.1303,448.6027,393.7549
2493,_SFJyzecdEeet0YmmfbMwkw,CF1,815.0,525.1544,668.1623,424.0,406.3026,348.3219
2494,_SFJy5-cdEeet0YmmfbMwkw,CF2,718.0,431.0,572.8284,312.9031,311.0794,253.0
2495,_SFJzjecdEeet0YmmfbMwkw,CF2,623.0,336.9129,478.6458,235.8451,216.9459,158.8074
2496,_SFKZ_ecdEeet0YmmfbMwkw,CF2,625.0,338.9129,480.6458,237.8451,218.9459,160.8074
2497,_SFKanecdEeet0YmmfbMwkw,CF2,626.0,339.9129,481.6458,238.8451,219.9459,161.8074
2498,_SFLAqecdEeet0YmmfbMwkw,CF2,627.0,340.9129,482.6458,239.8451,220.9459,162.8074
2499,_SFJyQucdEeet0YmmfbMwkw,CF2,595.0,309.8171,451.4495,208.7782,189.7918,131.585
2500,_SFKZUucdEeet0YmmfbMwkw,CF2,596.0,310.8171,452.4495,209.7782,190.7918,132.585
2501,_SFJzc-cdEeet0YmmfbMwkw,CF1,565.0,281.71,422.2361,180.699,161.6094,102.3219
2502,_SFKZ4-cdEeet0YmmfbMwkw,CF1,567.0,283.71,424.2361,182.699,163.6094,104.3219
2503,_SFKag-cdEeet0YmmfbMwkw,CF1,570.0,286.71,427.2361,185.699,166.6094,107.3219
2504,_SFLAj-cdEeet0YmmfbMwkw,CF1,573.0,289.71,430.2361,188.699,169.6094,110.3219
2505,_SFJyEucdEeet0YmmfbMwkw,CF1,3432.3045,826.3104,949.5865,793.0489,805.997,807.5558
2506,_SFJyIecdEeet0YmmfbMwkw,CF3,1068.5459,764.0281,905.2058,637.4693,645.3829,584.8803
2507,_SFJyWecdEeet0YmmfbMwkw,CF2,764.0,476.0801,618.0,373.9542,356.1972,298.1699
2508,_SFJyOOcdEeet0YmmfbMwkw,CF2,719.0,432.0,573.8284,313.9031,312.0794,254.0
2509,_SFJysucdEeet0YmmfbMwkw,CF1,1424.264,1054.4242,1201.4327,948.517,932.7952,878.3604
2510,_SFJyx-cdEeet0YmmfbMwkw,CF3,1339.3449,1003.3978,1147.6292,897.1132,882.865,825.0187
2511,_SFJy7ecdEeet0YmmfbMwkw,CF2,622.0,335.9129,477.6458,234.8451,215.9459,157.8074
2512,_SFKZOecdEeet0YmmfbMwkw,CF3,3003.3452,1106.9511,1256.9247,1001.0346,985.9869,931.0797
2513,_SFKZIucdEeet0YmmfbMwkw,CF3,1426.264,1056.4242,1203.4327,950.517,934.7952,880.3604
2514,_SFKZxecdEeet0YmmfbMwkw,CF3,1298.3952,970.0982,1113.8543,865.9818,846.5629,786.5826
2515,_SFKaZecdEeet0YmmfbMwkw,CF3,1299.3952,971.0982,1114.8543,866.9818,847.5629,787.5826
2516,_SFJzXecdEeet0YmmfbMwkw,CF3,1202.5459,896.129,1037.4484,792.5205,777.5007,717.0502
2517,_SFJzmecdEeet0YmmfbMwkw,CF2,765.0,477.0801,619.0,374.9542,357.1972,299.1699
2518,_SFKaCecdEeet0YmmfbMwkw,CF2,766.0,478.0801,620.0,375.9542,358.1972,300.1699
2519,_SFKaqecdEeet0YmmfbMwkw,CF2,767.0,479.0801,621.0,376.9542,359.1972,301.1699
2520,_SFJzfecdEeet0YmmfbMwkw,CF1,720.0,433.0,574.8284,314.9031,313.0794,255.0
2521,_SFKZ7ecdEeet0YmmfbMwkw,CF1,721.0,434.0,575.8284,315.9031,314.0794,256.0
2522,_SFKajecdEeet0YmmfbMwkw,CF1,722.0,435.0,576.8284,316.9031,315.0794,257.0
2523,_SFKZXecdEeet0YmmfbMwkw,CF2,624.0,337.9129,479.6458,236.8451,217.9459,159.8074
2524,_SFJzc-cdEeet0YmmfbMwkw,CF3,566.0,282.71,423.2361,181.699,162.6094,103.3219
2525,_SFKZQ-cdEeet0YmmfbMwkw,CF1,569.0,285.71,426.2361,184.699,165.6094,106.3219
2526,_SFKZ4-cdEeet0YmmfbMwkw,CF3,568.0,284.71,425.2361,183.699,164.6094,105.3219
2527,_SFKag-cdEeet0YmmfbMwkw,CF3,571.0,287.71,428.2361,186.699,167.6094,108.3219
2528,_SEu7n-cdEeet0YmmfbMwkw,CF2,1231.4454,912.7274,1054.9177,807.8114,794.1704,734.0165
2529,_SEvinOcdEeet0YmmfbMwkw,CF3,968.5459,664.0281,805.2058,552.4693,545.3829,484.8803
2530,_SEuUO-cdEeet0YmmfbMwkw,CF1,965.5459,661.0281,802.2058,723.4693,542.3829,481.8803
2531,_SEu7mecdEeet0YmmfbMwkw,CF3,963.5459,659.0281,800.2058,548.4693,540.3829,479.8803
2532,_SEu7g-cdEeet0YmmfbMwkw,CF1,961.5459,657.0281,798.2058,722.4693,538.3829,477.8803
2533,_SEvisucdEeet0YmmfbMwkw,CF3,969.5459,665.0281,806.2058,553.4693,546.3829,485.8803
2534,_SE9lYOcdEeet0YmmfbMwkw,CF3,953.5459,649.0281,790.2058,539.4693,530.3829,469.8803
2535,_SEz0QOcdEeet0YmmfbMwkw,CF1,983.5459,679.0281,820.2058,724.4693,560.3829,499.8803
2536,_SEzM9-cdEeet0YmmfbMwkw,CF1,986.5459,682.0281,823.2058,569.4693,563.3829,502.8803
2537,_SEwwnecdEeet0YmmfbMwkw,CF1,972.5459,668.0281,809.2058,556.4693,549.3829,488.8803
2538,_SEwwr-cdEeet0YmmfbMwkw,CF3,848.5,555.3811,710.6742,454.1303,436.6027,389.7549
2539,_SEuUaOcdEeet0YmmfbMwkw,CF1,678.0,391.0,532.8284,287.9031,271.0794,213.0
2540,_SEu7tecdEeet0YmmfbMwkw,CF3,676.0,389.0,530.8284,285.9031,269.0794,211.0
2541,_SEz0cucdEeet0YmmfbMwkw,CF1,686.0,399.0,540.8284,294.9031,279.0794,221.0
2542,_SEu7v-cdEeet0YmmfbMwkw,CF2,677.0,390.0,531.8284,286.9031,270.0794,212.0
2543,_SE0bW-cdEeet0YmmfbMwkw,CF1,656.0,369.0,510.8284,267.9031,249.0794,191.0
2544,_SEx-s-cdEeet0YmmfbMwkw,CF2,684.0,397.0,538.8284,292.9031,277.0794,219.0
2545,_SEuUcucdEeet0YmmfbMwkw,CF2,587.0,301.8171,443.4495,200.7782,181.7918,123.585
2546,_SE5TwucdEeet0YmmfbMwkw,CF3,549.0,265.71,406.2361,164.699,145.6094,86.3219
2547,_SEvi5OcdEeet0YmmfbMwkw,CF3,555.0,271.71,412.2361,170.699,151.6094,92.3219
2548,_SEx-lecdEeet0YmmfbMwkw,CF1,1535.8478,1105.6025,1252.8712,997.9226,982.7289,927.7079
2549,_SE23oOcdEeet0YmmfbMwkw,CF1,4705.4602,989.5216,1145.7329,915.5223,915.0001,888.3693
2550,_SEwwu-cdEeet0YmmfbMwkw,CF1,3118.3392,859.8349,950.9109,834.7772,844.5021,847.7436
2551,_SE2QdecdEeet0YmmfbMwkw,CF1,1224.4454,905.7274,1047.9177,801.8114,788.1704,727.0165
2552,_SE3ehOcdEeet0YmmfbMwkw,CF1,1225.4454,906.7274,1048.9177,810.8114,731.8554,728.0165
