,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
2460,_SFFhSucdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2461,_SFGInOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2462,_SFGuxecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2463,_SFGIkucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2464,_SFGuu-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2465,_SFGItOcdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
2466,_SFGu3ecdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
2467,_SFGIzucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2468,_SFGu9-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2469,_SFGwpecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2470,_SFJLBecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2471,_SFGwm-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2472,_SFGwLecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2473,_SFGwN-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2474,_SFHV7OcdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2475,_SFJyKecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2476,_SFKZOecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2477,_SFJzUucdEeet0YmmfbMwkw,CF3,44.1,3.533020818053945,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
2478,_SFKZwucdEeet0YmmfbMwkw,CF3,37.8,119.53520176438097,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
2479,_SFKaYucdEeet0YmmfbMwkw,CF3,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
2480,_SFLAbucdEeet0YmmfbMwkw,CF3,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
2481,_SFLBDucdEeet0YmmfbMwkw,CF3,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
2482,_SFLBrucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2483,_SFJyFecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2484,_SFKZJecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2485,_SFJyvecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
2486,_SFJyC-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2487,_SFJyq-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2488,_SFJzYecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2489,_SFKZG-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2490,_SFKZzecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
2491,_SFKabecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
2492,_SFLAeecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
2493,_SFJyzecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
2494,_SFJy5-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2495,_SFJzjecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2496,_SFKZ_ecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2497,_SFKanecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2498,_SFLAqecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2499,_SFJyQucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2500,_SFKZUucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2501,_SFJzc-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2502,_SFKZ4-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2503,_SFKag-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2504,_SFLAj-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2505,_SFJyEucdEeet0YmmfbMwkw,CF1,1149.7500000000007,193.35050461426985,427.1722966027035,68.76300856175611,220.1511659362282,138.1788158456742
2506,_SFJyIecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2507,_SFJyWecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
2508,_SFJyOOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2509,_SFJysucdEeet0YmmfbMwkw,CF1,44.1,3.533020818053945,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
2510,_SFJyx-cdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
2511,_SFJy7ecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2512,_SFKZOecdEeet0YmmfbMwkw,CF3,812.0834405894345,92.17994669698264,222.51103603359198,27.66339811897481,87.49140834328401,57.15955596278013
2513,_SFKZIucdEeet0YmmfbMwkw,CF3,44.1,3.533020818053945,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
2514,_SFKZxecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2515,_SFKaZecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2516,_SFJzXecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
2517,_SFJzmecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
2518,_SFKaCecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
2519,_SFKaqecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
2520,_SFJzfecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2521,_SFKZ7ecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2522,_SFKajecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2523,_SFKZXecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2524,_SFJzc-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2525,_SFKZQ-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2526,_SFKZ4-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2527,_SFKag-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2528,_SEu7n-cdEeet0YmmfbMwkw,CF2,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
2529,_SEvinOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2530,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2531,_SEu7mecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2532,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2533,_SEvisucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2534,_SE9lYOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2535,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2536,_SEzM9-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2537,_SEwwnecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2538,_SEwwr-cdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
2539,_SEuUaOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2540,_SEu7tecdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2541,_SEz0cucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2542,_SEu7v-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2543,_SE0bW-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2544,_SEx-s-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2545,_SEuUcucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2546,_SE5TwucdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2547,_SEvi5OcdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2548,_SEx-lecdEeet0YmmfbMwkw,CF1,435.29172029471727,3.979057207896392,120.83727326479938,1.7993405494535817,50.36191891758634,34.32745456149059
2549,_SE23oOcdEeet0YmmfbMwkw,CF1,1454.62777957941,119.79757729077751,281.03257132547753,37.93986639970716,120.64642523245503,77.43932051038138
2550,_SEwwu-cdEeet0YmmfbMwkw,CF1,1321.6243696581262,127.11447122057038,298.5535743529017,40.13098664515981,127.73940556110765,81.72863096513319
2551,_SE2QdecdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
2552,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,210.31612293509247,131.53079963139822
2553,_SEuUV-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2554,_SEwJwecdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2555,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2556,_SEx_M-cdEeet0YmmfbMwkw,CF1,280.75,2.596247050925552,161.3475793018294,40.598740080300765,129.7299948321645,81.94881413172813
2557,_SEymIOcdEeet0YmmfbMwkw,CF1,921.3102268958912,233.21457566261745,466.73003155075884,100.81427807984062,323.84195506226365,201.0152947444834
2558,_SEzNE-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2559,_SEz0XOcdEeet0YmmfbMwkw,CF1,17.5,85.03234384319515,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2560,_SE0bSucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2561,_SE1CB-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2562,_SE1Cp-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2563,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
2564,_SEvixOcdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2565,_SFOFO-cdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2566,_SFOEm-cdEeet0YmmfbMwkw,CF3,361.14114124301904,64.04464489388205,138.09211764647736,23.80719629069841,75.3653383805913,49.08949081342225
2567,_SFOD--cdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2568,_SFNeLecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2569,_SFNdjecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2570,_SFNc7ecdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2571,_SFM2TOcdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2572,_SFM27OcdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
2573,_SFLBp-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2574,_SFLB6ecdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2575,_SFLohecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2576,_SFLn5ecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2577,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2578,_SFLnUecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2579,_SFLn2-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2580,_SFLn8ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2581,_SFLBuecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
2582,_SFLoF-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2583,_SFLnY-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2584,_SFLoA-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2585,_SFLn7ecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
2586,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2587,_SFLnfecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2588,_SFLomecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2589,_SFLpJecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2590,_SFLpG-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2591,_SFLoe-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2592,_SFMOXOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2593,_SFLoqOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2594,_SFMOcecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2595,_SFLozucdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2596,_SFLosucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2597,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2598,_SFMPjecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2599,_SFMQLecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2600,_SFMPeecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2601,_SFMQGecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2602,_SFMPb-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2603,_SFMQD-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2604,_SFMOz-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2605,_SFMPnOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2606,_SFMQS-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2607,_SFMPsecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2608,_SFMPBucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2609,_SE9lfucdEeet0YmmfbMwkw,CF1,812.0834405894345,4.07162642489236,8.215838362577491,1.8293037728310249,4.212127597878484,6.076815597050832
2610,_SEwwu-cdEeet0YmmfbMwkw,CF1,1321.6243696581262,127.11447122057038,298.5535743529017,40.13098664515981,127.73940556110765,81.72863096513319
2611,_SFM1w-cdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2612,_SFMQK-cdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
2613,_SFM2YecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2614,_SFOrf-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2615,_SEu7uucdEeet0YmmfbMwkw,CF3,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
2616,_SEx_TucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2617,_SEuUcucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2618,_SFMQV-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2619,_SE57RecdEeet0YmmfbMwkw,CF3,58.5,58.557315195720435,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583406
2620,_SE6h9-cdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
2621,_SFM2YecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2622,_SFNcYucdEeet0YmmfbMwkw,CF3,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
2623,_SE56necdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2624,_SEu7v-cdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
2625,_SFM2h-cdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
2626,_SFLBxecdEeet0YmmfbMwkw,CF3,58.5,3.8819680383281536,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583406
2627,_SFLnWecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
2628,_SFLAcecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2629,_SFLBEecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2630,_SFLnRecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
2631,_SFLAg-cdEeet0YmmfbMwkw,CF3,314.0602268958912,2.904392866781852,148.52494435853257,1.3891660843645324,99.33754720633705,63.58540579842648
2632,_SFKacecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2633,_SFLBHecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2634,_SFLBp-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2635,_SFLBvecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2636,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2637,_SFLnUecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2638,_SFKafecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
2639,_SFLBKecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
2640,_SFLB1OcdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
2641,_SFKajecdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2642,_SFKal-cdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2643,_SFLAo-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2644,_SFLAmecdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2645,_SFLBNOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
2646,_SFLBPucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2647,_SFLB3ucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
2648,_SFKao-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2649,_SFLAj-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
2650,_SFLnY-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
